ID,name,status,manager_ID,createdAt,createdBy,modifiedAt,modifiedBy
8791225a-45a7-4979-8517-1b4e17e762da,name-8791225,CLOSED,14588029-f74c-445a-8e59-5a55432703ec,2007-03-18T00:00:00.000Z,createdBy.58fcp@example.net,2020-11-17T00:00:00.000Z,modifiedBy.58fcp@example.net
87912269-67ab-4cfd-b597-0fddca88ac6b,name-8791226,CLOSED,14588029-f74c-445a-8e59-5a55432703ec,2015-08-28T00:00:00.000Z,createdBy.58fcq@example.org,2021-02-19T00:00:00.000Z,modifiedBy.58fcq@example.net
8791227d-c0b0-42ad-93bf-7d12a53d2435,name-8791227,IN_PROGRESS,14588029-f74c-445a-8e59-5a55432703ec,2018-11-04T00:00:00.000Z,createdBy.58fcr@example.net,2007-07-12T00:00:00.000Z,modifiedBy.58fcr@example.org
87912283-9785-46ad-9ce6-8330f37ae011,name-8791228,PLANNED,14588029-f74c-445a-8e59-5a55432703ec,2005-09-23T00:00:00.000Z,createdBy.58fcs@example.org,2022-05-08T00:00:00.000Z,modifiedBy.58fcs@example.com
8791229a-afca-4d1c-86d1-f07b2f062ca4,name-8791229,COMPLETED,14588029-f74c-445a-8e59-5a55432703ec,2015-05-22T00:00:00.000Z,createdBy.58fct@example.com,2020-01-09T00:00:00.000Z,modifiedBy.58fct@example.net
8791230d-5d96-4ebe-a740-3a06565fcaf3,name-8791230,COMPLETED,14588029-f74c-445a-8e59-5a55432703ec,2007-10-02T00:00:00.000Z,createdBy.58fcu@example.com,2009-11-19T00:00:00.000Z,modifiedBy.58fcu@example.net
87912317-4795-479c-862f-c0f37e6c8c40,name-8791231,PLANNED,14588029-f74c-445a-8e59-5a55432703ec,2001-07-10T00:00:00.000Z,createdBy.58fcv@example.com,2016-12-30T00:00:00.000Z,modifiedBy.58fcv@example.net
8791232c-e7a0-4b33-a3b4-1dd7be8b3f98,name-8791232,CLOSED,14588029-f74c-445a-8e59-5a55432703ec,2020-06-09T00:00:00.000Z,createdBy.58fcw@example.com,2021-05-26T00:00:00.000Z,modifiedBy.58fcw@example.com
8791233b-177a-4c61-9964-77c544ca75b8,name-8791233,IN_PROGRESS,14588029-f74c-445a-8e59-5a55432703ec,2017-12-15T00:00:00.000Z,createdBy.58fcx@example.com,2006-07-04T00:00:00.000Z,modifiedBy.58fcx@example.net
87912342-abbc-4869-b891-5188944d3213,name-8791234,PLANNED,14588029-f74c-445a-8e59-5a55432703ec,2002-01-11T00:00:00.000Z,createdBy.58fcy@example.net,2019-07-25T00:00:00.000Z,modifiedBy.58fcy@example.org
