ID,first_name,last_name,email,role,createdAt,createdBy,modifiedAt,modifiedBy
30532163-3353-4b7c-b3eb-37874f61a1fc,first_name-30532163,last_name-30532163,email-30532163,MANAGER,2019-05-19T00:00:00.000Z,createdBy.i6ern@example.org,2012-11-16T00:00:00.000Z,modifiedBy.i6ern@example.com
26838552-c6ed-4dfa-8905-a3cdca602097,first_name-26838552,last_name-26838552,email-26838552,EMPLOYEE,2016-04-24T00:00:00.000Z,createdBy.fz8rc@example.org,2019-05-25T00:00:00.000Z,modifiedBy.fz8rc@example.com
26838553-bfb9-46d0-81e3-52c9387ddddf,first_name-26838553,last_name-26838553,email-26838553,MANAGER,2016-01-09T00:00:00.000Z,createdBy.fz8rd@example.com,2015-03-05T00:00:00.000Z,modifiedBy.fz8rd@example.org
26838554-0cef-49a1-ba08-832e560dccde,first_name-26838554,last_name-26838554,email-26838554,ADMIN,2014-07-23T00:00:00.000Z,createdBy.fz8re@example.net,2013-01-28T00:00:00.000Z,modifiedBy.fz8re@example.net
26838555-e17d-47d5-b729-ecc45ac06c60,first_name-26838555,last_name-26838555,email-26838555,MANAGER,2003-02-19T00:00:00.000Z,createdBy.fz8rf@example.org,2004-11-08T00:00:00.000Z,modifiedBy.fz8rf@example.org
26838556-3ab9-4fb5-bcbe-32048ce3c9dd,first_name-26838556,last_name-26838556,email-26838556,EMPLOYEE,2004-10-19T00:00:00.000Z,createdBy.fz8rg@example.com,2019-06-20T00:00:00.000Z,modifiedBy.fz8rg@example.net
26838557-6f3d-4c84-ab61-96dc0ba17ea2,first_name-26838557,last_name-26838557,email-26838557,MANAGER,2021-04-04T00:00:00.000Z,createdBy.fz8rh@example.com,2004-05-14T00:00:00.000Z,modifiedBy.fz8rh@example.org
26838558-ce37-476c-955f-953b8ab02485,first_name-26838558,last_name-26838558,email-26838558,MANAGER,2019-11-11T00:00:00.000Z,createdBy.fz8ri@example.com,2003-05-02T00:00:00.000Z,modifiedBy.fz8ri@example.org
26838559-02d5-46a9-8be3-00d116babcb8,first_name-26838559,last_name-26838559,email-26838559,ADMIN,2010-01-21T00:00:00.000Z,createdBy.fz8rj@example.net,2010-10-12T00:00:00.000Z,modifiedBy.fz8rj@example.net
26838560-4de8-4518-923b-42efb7a0ef56,first_name-26838560,last_name-26838560,email-26838560,ADMIN,2015-06-23T00:00:00.000Z,createdBy.fz8rk@example.com,2006-11-09T00:00:00.000Z,modifiedBy.fz8rk@example.net
